sa2_code,total_pop,pct_youth_18_34,median_age,median_weekly_income,median_weekly_rent,pct_students,rent_to_income_ratio
301031019,9446,0.12852000846919331,36,1220,510,0.18106262986049274,0.4180327868852459
301031020,14502,0.15666804578678803,43,912,400,0.22249388753056235,0.43859649122807015
301031021,15681,0.18857215738792169,38,858,413,0.20497466605251036,0.4813519813519814
302011022,7826,0.2055967288525428,36,875,390,0.21254971277065843,0.44571428571428573
302011023,10501,0.160175221407485,40,1081,525,0.27303754266211605,0.4856614246068455
302011024,9844,0.17858594067452255,41,855,440,0.2673559822747415,0.5146198830409356
302011025,10044,0.26762246117084826,35,1042,420,0.3210943124550036,0.40307101727447214
302011026,7918,0.17201313462995707,38,1056,460,0.2505236698785086,0.4356060606060606
302021027,12912,0.16356877323420074,43,851,415,0.2425853385562395,0.48766157461809634
302021028,11426,0.33467530194293715,35,844,370,0.35301391035548685,0.43838862559241704
302021029,6611,0.20405384964453185,37,919,455,0.2821576763485477,0.49510337323177367
302021030,4541,0.1856419290905087,38,956,420,0.2235202492211838,0.4393305439330544
302021031,14432,0.24847560975609756,35,1134,375,0.30952380952380953,0.3306878306878307
302021032,6917,0.28075755385282636,35,968,360,0.29298418972332013,0.371900826446281
302021033,7153,0.2038305606039424,39,897,410,0.2540322580645161,0.45707915273132665
302021034,10344,0.18493812838360402,37,1154,430,0.24864864864864866,0.37261698440207974
302031035,9596,0.202688620258441,38,834,415,0.25144300144300147,0.49760191846522783
302031036,125,0.44,35,966,350,0.0,0.36231884057971014
302031037,2076,0.3333333333333333,38,1269,450,0.4004739336492891,0.3546099290780142
302031038,7068,0.2515563101301641,35,1041,380,0.2911453320500481,0.36503362151777136
302031039,10789,0.21002873296876448,37,1013,450,0.2515702479338843,0.4442250740375123
302031040,13305,0.33205561818865087,35,1058,370,0.4020821609454136,0.3497164461247637
302041041,17488,0.19064501372369624,37,834,410,0.22462919594067135,0.49160671462829736
302041042,9664,0.13234685430463577,42,910,400,0.20603197674418605,0.43956043956043955
302041043,3773,0.16087993639014048,42,831,350,0.21541501976284586,0.42117930204572807
302041044,6826,0.1024025783767946,48,815,288,0.22851041110517886,0.35337423312883437
302041045,14097,0.2113924948570618,37,783,390,0.2585155058464667,0.49808429118773945
302041046,9323,0.29529121527405344,34,788,350,0.27636363636363637,0.44416243654822335
303011047,12145,0.20370522848909017,35,1298,460,0.27591502431533144,0.3543913713405239
303011048,6930,0.2753246753246753,34,1136,450,0.28479763079960513,0.3961267605633803
303011049,11826,0.22425164890918314,37,1021,440,0.29250231410058625,0.4309500489715965
303011050,6884,0.26104009296920394,36,977,400,0.3264355923435075,0.4094165813715456
303011051,16504,0.14760058167716916,43,910,533,0.2549916805324459,0.5857142857142857
303021052,11935,0.3660661918726435,33,960,360,0.5082055421038472,0.375
303021053,17810,0.2893879842784952,35,1129,380,0.3947219604147031,0.3365810451727192
303021054,5008,0.3562300319488818,32,914,400,0.5,0.437636761487965
303021055,10524,0.36649562903838845,33,1072,376,0.4690873405299313,0.35074626865671643
303021056,8895,0.18538504777965148,37,1031,395,0.24464831804281345,0.3831231813773036
303021057,6419,0.23383704626888924,36,1067,390,0.29045643153526973,0.3655107778819119
303021058,8597,0.5243689659183436,29,868,440,0.6288539848749273,0.5069124423963134
303021059,10200,0.24450980392156862,38,1083,390,0.4038587311968607,0.3601108033240997
303031060,15186,0.25029632556301856,36,777,420,0.31489629164047767,0.5405405405405406
303031061,5979,0.31175781903328315,34,634,430,0.43540183112919634,0.6782334384858044
303031062,8880,0.14943693693693694,39,781,430,0.22547043010752688,0.5505761843790012
303031063,15873,0.2414792414792415,35,948,395,0.2817405126167296,0.4166666666666667
303031064,11020,0.20362976406533576,34,985,600,0.2390896921017403,0.6091370558375635
303031065,10988,0.3139788860575173,33,746,415,0.4068574514038877,0.5563002680965148
303031066,11444,0.13491786088780147,40,784,440,0.2408891186353063,0.5612244897959183
303041067,5704,0.33011921458625526,33,722,376,0.3837471783295711,0.5207756232686981
303041068,10825,0.2646651270207852,36,974,360,0.3455108359133127,0.36960985626283366
303041069,4870,0.27494866529774126,37,660,400,0.3775829680651221,0.6060606060606061
303041070,7562,0.24583443533456759,34,903,385,0.3717845659163987,0.4263565891472868
303041071,10944,0.16173245614035087,37,1167,450,0.25300875273522977,0.3856041131105398
303051072,9020,0.2008869179600887,36,752,395,0.21306092666909887,0.5252659574468085
303051073,22845,0.2186911796892099,35,769,420,0.2510700909577314,0.5461638491547465
303051074,10220,0.26731898238747553,31,988,450,0.22705771050141912,0.45546558704453444
303051075,16095,0.16688412550481516,36,838,450,0.2038432554634514,0.5369928400954654
303051076,9711,0.25424776027185664,34,659,335,0.22988881621975146,0.5083459787556904
303061077,9025,0.19623268698060942,35,726,400,0.25055714740528495,0.5509641873278237
303061078,14046,0.2714651858180265,34,738,400,0.3220715714603245,0.5420054200542005
303061079,9033,0.28406952286062215,35,630,400,0.38005390835579517,0.6349206349206349
303061080,18085,0.22311307713574785,37,670,410,0.2966649205517723,0.6119402985074627
304011081,7645,0.14793982995421845,41,924,480,0.26504941599281223,0.5194805194805194
304011082,7086,0.17372283375670336,39,872,430,0.25266731328806985,0.49311926605504586
304011083,4121,0.18903178840087356,36,974,410,0.24784988272087569,0.4209445585215606
304011084,9716,0.1315356113627007,43,968,460,0.24282715185444367,0.47520661157024796
304011085,4444,0.13456345634563457,43,1008,550,0.2572298325722983,0.5456349206349206
304021086,10528,0.13117401215805471,40,935,450,0.23450057405281285,0.48128342245989303
304021087,7020,0.09757834757834757,46,1059,520,0.25064822817631804,0.4910292728989613
304021088,10731,0.12636287391668996,42,1084,555,0.27033970882101055,0.5119926199261993
304021089,4345,0.11346375143843498,40,1205,590,0.24440298507462688,0.4896265560165975
304021090,9438,0.13138376774740412,40,1032,510,0.25492063492063494,0.4941860465116279
304021091,5673,0.09924202362065926,45,1113,523,0.22313624678663238,0.46990116801437554
304031092,7849,0.13594088418906866,40,1231,490,0.24606580829756797,0.3980503655564582
304031093,5321,0.15185115579778238,41,985,385,0.2626970227670753,0.39086294416243655
304031094,13430,0.26686522710349964,33,922,440,0.40647058823529414,0.4772234273318872
304031095,6452,0.20257284562926225,38,1059,395,0.31658536585365854,0.37299338999055714
304031096,12220,0.382569558101473,25,548,410,0.7192982456140351,0.7481751824817519
304031097,9020,0.3466740576496674,33,979,385,0.5188828943192637,0.39325842696629215
304041098,9042,0.325259898252599,32,1131,360,0.3240577668193026,0.3183023872679045
304041099,33,0.21212121212121213,47,574,450,0.3076923076923077,0.7839721254355401
304041100,7416,0.1859492988133765,39,795,400,0.24423737126042178,0.5031446540880503
304041101,8909,0.20136940172858905,36,1039,400,0.26266952177016417,0.3849855630413859
304041103,17099,0.11649804082110064,42,1036,490,0.23351254480286737,0.47297297297297297
304041104,11681,0.15221299546271724,37,1063,400,0.21366849960722703,0.37629350893697083
305011105,13310,0.4650638617580766,31,915,460,0.6303686811098441,0.5027322404371585
305011106,9512,0.5494112699747687,31,1059,400,0.5813471502590674,0.3777148253068933
305011107,6372,0.2721280602636535,37,937,380,0.4120974760661445,0.4055496264674493
305011108,9761,0.3811084929822764,36,1170,450,0.5269200316706255,0.38461538461538464
305011109,12454,0.3011080777260318,39,1220,405,0.3849293563579278,0.3319672131147541
305011110,14243,0.47314470266095626,29,888,470,0.5507224100830003,0.5292792792792793
305011111,6860,0.46938775510204084,31,932,400,0.49025720966484804,0.4291845493562232
305011112,14953,0.3476225506587307,33,1128,450,0.4485338725985844,0.39893617021276595
305021113,4554,0.19257795344751866,37,1300,450,0.2579092159559835,0.34615384615384615
305021114,7407,0.18036992034561902,40,1402,500,0.2741562644475266,0.3566333808844508
305021115,6118,0.37005557371690095,33,1043,400,0.44945490584737363,0.3835091083413231
305021116,5133,0.1909214884083382,37,1352,430,0.30679837303893087,0.3180473372781065
305021117,14308,0.288370142577579,34,1194,430,0.32054541252599955,0.3601340033500838
305021118,6857,0.23829663117981625,35,1319,450,0.30648148148148147,0.3411675511751327
305031119,4305,0.3902439024390244,32,1161,410,0.41923641703377384,0.35314384151593453
305031120,6593,0.2657363870772031,35,1196,395,0.33880597014925373,0.3302675585284281
305031121,5769,0.22568902756110246,39,1178,390,0.32388663967611336,0.3310696095076401
305031122,10754,0.2567416775153431,37,1099,350,0.3592443480953856,0.3184713375796178
305031123,4627,0.15258266695483033,37,1322,460,0.23674475955610358,0.34795763993948564
305031124,6768,0.25177304964539005,42,1198,420,0.35669869983041264,0.35058430717863104
305031125,4949,0.15275813295615276,39,1214,550,0.2490170380078637,0.45304777594728174
305031126,10165,0.4019675356615839,29,784,400,0.5730186999109528,0.5102040816326531
305031127,5083,0.3149714735392485,33,1038,383,0.40642939150401836,0.36897880539499034
305031128,18016,0.47252442273534634,33,1405,450,0.5149767029065897,0.3202846975088968
305031129,4031,0.20912924832547755,37,1253,400,0.30392156862745096,0.3192338387869114
305031130,7978,0.37102030584106294,32,1138,400,0.4184200079396586,0.351493848857645
305031131,11025,0.31682539682539684,34,1105,380,0.3683263347330534,0.3438914027149321
305041132,13716,0.16513560804899388,38,1153,440,0.28591778591778594,0.38161318300086733
305041133,5670,0.34797178130511464,32,1071,390,0.5251024590163934,0.3641456582633053
305041134,10343,0.15904476457507494,38,1334,495,0.2647849462365591,0.37106446776611696
305041135,12197,0.3465606296630319,33,1248,450,0.43953786906290115,0.3605769230769231
305041136,5975,0.3275313807531381,32,1122,430,0.44461538461538463,0.38324420677361853
305041137,12428,0.3976504666881236,30,972,420,0.5686106346483705,0.43209876543209874
306011138,5537,0.13942568177713563,39,979,450,0.18181818181818182,0.45965270684371806
306011139,11789,0.1296123504962253,47,818,400,0.19549799568300955,0.4889975550122249
306011140,3742,0.14698022447888828,41,1026,350,0.19525065963060687,0.341130604288499
306011141,13784,0.13834881021474174,38,969,420,0.17366255144032922,0.43343653250773995
306011142,16791,0.19403251742004646,38,859,420,0.2518208302986162,0.4889406286379511
306011143,6133,0.15701940322843633,46,791,310,0.21544715447154472,0.3919089759797724
306021144,8360,0.20717703349282296,32,821,385,0.13729439409197716,0.4689403166869671
306021145,12567,0.31996498766610965,37,838,330,0.19618415595188718,0.3937947494033413
306021146,8376,0.15998089780324737,43,789,340,0.18061855670103094,0.4309252217997465
306021147,11409,0.20553948637040934,33,795,350,0.1329537014112404,0.44025157232704404
306021148,9838,0.17940638341126244,38,841,330,0.13210493441599,0.3923900118906064
306021149,9963,0.1602930844123256,40,782,345,0.17691056910569106,0.4411764705882353
306021150,7,0.0,10,1499,0,0.0,0.0
306021151,6175,0.22234817813765181,36,629,270,0.16900749063670412,0.4292527821939587
306021152,5191,0.21826237719129263,39,648,259,0.20628930817610064,0.39969135802469136
306021153,8678,0.18448951371283706,37,857,390,0.18178438661710036,0.45507584597432904
306021154,6519,0.24865776959656388,39,677,280,0.18298714144411474,0.413589364844904
306021155,4918,0.18747458316388776,37,694,340,0.12492382693479585,0.4899135446685879
306021156,8353,0.15299892254279898,43,915,325,0.19345831671320304,0.3551912568306011
306021157,5127,0.20694363175346206,38,679,280,0.13956043956043956,0.41237113402061853
306031158,4568,0.12105954465849388,47,670,240,0.09351432880844646,0.3582089552238806
306031159,9257,0.18245651939073135,41,621,250,0.10508474576271186,0.4025764895330113
306031160,8002,0.1300924768807798,47,674,250,0.07246376811594203,0.37091988130563797
306031161,10999,0.14583143922174743,48,644,265,0.08347706105553639,0.4114906832298137
306031163,2505,0.24151696606786427,25,337,150,0.0327653997378768,0.44510385756676557
306041164,6674,0.12256517830386575,47,648,260,0.09610389610389611,0.4012345679012346
306041165,5582,0.21873880329630957,45,824,350,0.136986301369863,0.42475728155339804
306051166,11625,0.15638709677419355,45,668,280,0.11537317870948557,0.41916167664670656
306051167,5522,0.10919956537486418,52,483,230,0.06086956521739131,0.47619047619047616
306051168,4826,0.10236220472440945,47,622,270,0.12606697307944845,0.4340836012861736
306051169,9095,0.09246838922484882,51,661,260,0.08961141950832673,0.39334341906202724
306051170,11825,0.18460887949260044,41,689,285,0.09920751394188436,0.41364296081277213
307011171,4320,0.18819444444444444,40,780,200,0.10603588907014681,0.2564102564102564
307011172,8775,0.21447293447293447,35,794,250,0.08435792349726776,0.3148614609571788
307011173,6230,0.1825040128410915,38,859,295,0.11437565582371459,0.34342258440046564
307011174,4065,0.14735547355473555,45,592,200,0.09927797833935018,0.33783783783783783
307011175,4180,0.2055023923444976,38,774,200,0.10574712643678161,0.25839793281653745
307011176,6838,0.2206785609827435,35,957,250,0.13594368675758908,0.2612330198537095
307011177,5989,0.1489397228251795,42,770,155,0.06347438752783964,0.2012987012987013
307011178,3851,0.13840560893274473,47,494,180,0.06513761467889909,0.3643724696356275
307021179,9175,0.1153133514986376,50,547,250,0.09704968944099379,0.4570383912248629
307021180,7662,0.16483946750195771,41,712,260,0.11269487750556793,0.3651685393258427
307021181,3223,0.15079118833385044,47,620,220,0.08173076923076923,0.3548387096774194
307021182,5791,0.15247798307718874,42,693,270,0.11764705882352941,0.38961038961038963
307021183,17015,0.1796650014692918,37,725,250,0.11641221374045801,0.3448275862068966
307031184,5109,0.13760031317283225,46,642,250,0.12578616352201258,0.3894080996884735
307031185,4360,0.10802752293577982,51,604,240,0.10822898032200358,0.3973509933774834
307031186,4991,0.11039871769184532,50,552,250,0.11022480058013052,0.4528985507246377
307031187,5286,0.1343170639424896,50,564,250,0.10993176648976498,0.4432624113475177
307031188,6247,0.12021770449815912,49,561,240,0.10407239819004525,0.42780748663101603
307031189,15525,0.1663768115942029,44,618,265,0.12581852198316185,0.42880258899676377
308011190,7156,0.23476802683063164,32,969,150,0.0881542699724518,0.15479876160990713
308011191,7616,0.17410714285714285,40,882,120,0.07116862110796603,0.1360544217687075
308011192,14089,0.22613386329760807,32,1033,300,0.12407296051312888,0.2904162633107454
308031205,7024,0.23419703872437359,35,676,260,0.13855421686746988,0.38461538461538464
308031206,1948,0.11293634496919917,46,644,250,0.07431340872374798,0.38819875776397517
308031207,5798,0.12142117971714385,49,618,350,0.10592686002522068,0.5663430420711975
308031208,9059,0.20035323987195056,37,884,300,0.1774193548387097,0.3393665158371041
308031209,5224,0.19678407350689128,39,983,350,0.09944495837187789,0.3560528992878942
308031210,12379,0.2048630745617578,33,779,340,0.1288548888357638,0.43645699614890887
308031211,4880,0.21885245901639344,35,734,260,0.1457044673539519,0.3542234332425068
308031212,2945,0.12156196943972836,53,463,200,0.07497116493656286,0.4319654427645788
308031213,10709,0.19637687926043515,37,837,300,0.20688631641436628,0.35842293906810035
308031214,5292,0.2180650037792895,36,697,260,0.14651773981603153,0.37302725968436157
308031215,7477,0.20649993312826,35,826,280,0.1627231216272312,0.3389830508474576
308031216,5903,0.20786040996103677,39,774,265,0.17807351077313055,0.3423772609819121
308031217,3364,0.22146254458977407,41,613,250,0.1568627450980392,0.4078303425774878
308031218,3507,0.13202167094382664,46,722,280,0.11758691206543967,0.3878116343490305
308031219,4598,0.12875163114397564,44,740,300,0.08839779005524862,0.40540540540540543
308031220,3002,0.15656229180546302,43,836,300,0.11157894736842106,0.3588516746411483
308031221,22,0.0,70,725,0,0.0,0.0
308031222,7989,0.18425334835398674,38,784,280,0.16787003610108303,0.35714285714285715
308031223,20244,0.15584864651254693,42,786,350,0.14516944865958523,0.44529262086513993
308041528,8817,0.16751729613247135,40,835,200,0.06885245901639345,0.23952095808383234
308041529,5694,0.20758693361433087,36,889,260,0.088016967126193,0.2924634420697413
308051530,6807,0.08961363302482739,52,507,275,0.08459051724137931,0.5424063116370809
308051531,10063,0.15035277750173903,39,855,300,0.13265629958743255,0.3508771929824561
308051533,14161,0.20994280064967163,33,828,295,0.14666084679179398,0.35628019323671495
308051534,6174,0.20068027210884354,40,688,230,0.13544668587896252,0.33430232558139533
308051535,11529,0.152658513314251,38,801,290,0.1005420054200542,0.3620474406991261
308051536,3533,0.17095952448344184,38,808,273,0.14074074074074075,0.3378712871287129
308051538,6387,0.21027086268983874,34,870,300,0.1403929084810733,0.3448275862068966
308051539,4832,0.19701986754966888,40,699,230,0.156078431372549,0.3290414878397711
309011224,8164,0.18177364037236649,43,889,600,0.25840783312047677,0.6749156355455568
309011225,9176,0.2300566695727986,44,883,480,0.2619420516836335,0.5436013590033975
309011226,14413,0.1548601956566988,42,803,500,0.1994142055162314,0.6226650062266501
309011227,13997,0.30520825891262415,40,950,440,0.3175657719904332,0.4631578947368421
309011228,13205,0.19371450208254448,40,817,450,0.23581932773109243,0.5507955936352509
309011229,7445,0.2660846205507052,37,919,470,0.2928427419354839,0.5114254624591947
309021230,6491,0.2300107841626868,50,785,405,0.32777036048064084,0.5159235668789809
309021231,12339,0.1988815949428641,41,857,455,0.22979084228377614,0.5309218203033839
309021232,9797,0.14392160865571094,42,743,468,0.18207185211021973,0.629878869448183
309021233,12539,0.148656192678842,42,738,525,0.1963343515690086,0.7113821138211383
309021234,16349,0.21622117560707077,39,873,445,0.24697602815042885,0.5097365406643757
309031235,11171,0.1867335064005013,41,715,470,0.2621817038667086,0.6573426573426573
309031236,9973,0.22651158126942744,44,717,430,0.29780913479391014,0.599721059972106
309031237,10298,0.13653136531365315,51,605,415,0.1987551867219917,0.6859504132231405
309031238,18643,0.20329346135278656,45,654,380,0.27706159197871905,0.581039755351682
309031239,9991,0.11170053047742969,52,842,465,0.18652631578947368,0.5522565320665083
309031240,9308,0.11183927804039535,54,727,435,0.19349923819197562,0.5983493810178817
309041241,4420,0.14638009049773756,45,764,375,0.16271463614063778,0.4908376963350785
309041242,15692,0.11802192199847056,46,729,420,0.16851083448593823,0.5761316872427984
309051243,7674,0.12874641647120147,43,779,500,0.17664172901080633,0.6418485237483954
309051244,19552,0.13983224222585924,39,790,500,0.1811244354461922,0.6329113924050633
309051245,8810,0.1590238365493757,37,876,455,0.1952319587628866,0.519406392694064
309061246,13147,0.17616186202175402,42,770,450,0.23020153278455863,0.5844155844155844
309061247,8433,0.17253646389185343,40,731,420,0.20025728987993138,0.5745554035567716
309061248,21260,0.18508936970837253,39,741,400,0.19350563286944997,0.5398110661268556
309061249,18308,0.1890976622241643,35,825,470,0.19624459953472914,0.5696969696969697
309061250,8542,0.13369234371341607,43,795,520,0.1882905674015179,0.6540880503144654
309071251,20225,0.2684301606922126,29,834,450,0.19426580921757772,0.539568345323741
309071252,18949,0.1652329938255317,41,790,495,0.21847246891651864,0.6265822784810127
309071253,14665,0.13181043300375042,50,862,550,0.2166349551508562,0.6380510440835266
309071254,4607,0.1534621228565227,43,824,400,0.16567036720751493,0.4854368932038835
309071256,17920,0.18119419642857143,36,844,445,0.19127938273820205,0.5272511848341233
309071552,10681,0.20381986705364666,32,854,440,0.15863141524105753,0.5152224824355972
309071553,11879,0.17619328226281675,36,903,450,0.1793803696953918,0.4983388704318937
309071554,9910,0.2496468213925328,32,835,440,0.18936035465484483,0.5269461077844312
309071555,10491,0.3342865313125536,27,851,435,0.17598806860551827,0.5111633372502937
309071556,11420,0.162784588441331,36,903,500,0.1659343499612303,0.5537098560354374
309071557,20287,0.20407157292847636,33,807,450,0.169211549139367,0.5576208178438662
309071558,7027,0.2887434182439163,29,899,440,0.2007496876301541,0.489432703003337
309081259,4395,0.127872582480091,50,732,540,0.2421410365335599,0.7377049180327869
309081260,7210,0.19736477115117892,38,788,465,0.21845082680591818,0.5901015228426396
309081262,16639,0.23577138049161608,36,788,490,0.2810672514619883,0.6218274111675127
309081559,16861,0.19162564497953857,39,756,540,0.31565184908479643,0.7142857142857143
309081560,8804,0.22171740118128125,40,801,540,0.28421052631578947,0.6741573033707865
309091263,12415,0.16681433749496577,43,740,450,0.21290484559377354,0.6081081081081081
309091264,6450,0.19844961240310077,37,703,450,0.25285171102661597,0.6401137980085349
309091265,8837,0.23311078420278375,37,736,538,0.3305756635642882,0.7309782608695652
309091540,17891,0.33653792409591415,35,652,400,0.4507178577189869,0.6134969325153374
309091541,18893,0.25898480918858835,39,680,435,0.3360940864667881,0.6397058823529411
309101267,9889,0.12438062493679847,44,776,580,0.2003786683496371,0.7474226804123711
309101268,4895,0.172829417773238,41,902,480,0.21996060407091267,0.532150776053215
309101269,3998,0.16058029014507252,57,938,500,0.2586750788643533,0.5330490405117271
309101561,12204,0.2747459849229761,45,772,415,0.32249786142001713,0.5375647668393783
309101562,14210,0.3071780436312456,39,777,400,0.31902985074626866,0.5148005148005148
310011271,4699,0.2398382634603107,35,732,360,0.2552742616033755,0.4918032786885246
310011272,8254,0.19578386236976011,39,604,350,0.23728813559322035,0.5794701986754967
310011274,19891,0.24317530541450907,31,500,300,0.20378809455995442,0.6
310011275,8578,0.23245511774306366,35,979,405,0.28523862375138737,0.4136874361593463
310011276,6220,0.34726688102893893,34,485,290,0.028277634961439587,0.5979381443298969
310011563,8598,0.26529425447778554,31,810,365,0.25306957708049116,0.4506172839506173
310011564,22478,0.20153038526559303,36,805,380,0.24772234273318872,0.4720496894409938
310021277,12617,0.13275739082190696,47,657,295,0.12238715540745229,0.4490106544901065
310021278,5052,0.09758511480601742,55,509,260,0.1191806331471136,0.5108055009823183
310021280,21208,0.16564503960769522,41,627,315,0.14600991524068446,0.5023923444976076
310021281,14197,0.15073607100091568,41,645,310,0.12743236829615567,0.4806201550387597
310021282,14217,0.21340648519378208,38,759,300,0.10908726981585268,0.3952569169960474
310031283,12115,0.22179116797358647,34,719,310,0.1734258271077908,0.43115438108484005
310031284,9334,0.2298050139275766,36,703,300,0.17893961708394698,0.4267425320056899
310031285,6817,0.20375531758838197,35,786,300,0.1723804925156929,0.3816793893129771
310031286,6715,0.18168279970215934,41,688,280,0.1919191919191919,0.4069767441860465
310031287,17975,0.19265646731571628,39,683,290,0.17951258173172183,0.424597364568082
310031288,4561,0.16202587151940365,40,916,340,0.22827687776141384,0.37117903930131
310031289,6694,0.15506423662981775,38,1019,400,0.19027181688125894,0.39254170755642787
310031290,6032,0.1230106100795756,42,962,400,0.24021447721179626,0.4158004158004158
310031291,8268,0.22568940493468795,32,620,290,0.15825688073394495,0.46774193548387094
310031292,6416,0.19217581047381546,41,660,285,0.20173913043478262,0.4318181818181818
310031293,15154,0.1938762043024944,36,764,315,0.16023804275953274,0.412303664921466
310031294,12774,0.31227493345858776,29,1054,380,0.22075471698113208,0.3605313092979127
310031295,3067,0.1966090642321487,37,497,270,0.10361681329423265,0.5432595573440644
310041297,9249,0.1918045194075035,38,760,325,0.18091222690686087,0.4276315789473684
310041298,8,0.0,36,1062,150,1.0,0.14124293785310735
310041299,11686,0.23515317473900393,31,777,340,0.1731943031536114,0.4375804375804376
310041300,10885,0.2095544327055581,33,637,310,0.14066562662506502,0.48665620094191525
310041302,24349,0.27085301244404286,27,747,350,0.16211661611054937,0.4685408299866131
310041303,7322,0.21291996722207046,32,919,385,0.2009665726943214,0.41893362350380847
310041304,23526,0.2407124032984783,31,1014,420,0.2125769777356703,0.41420118343195267
310041565,8987,0.19183264715700457,32,1179,415,0.19701128392802683,0.3519932145886344
310041566,9191,0.24513110651724512,31,842,340,0.1733974358974359,0.40380047505938244
311011305,14674,0.13997546681204853,45,605,310,0.10574712643678161,0.512396694214876
311021306,8425,0.22065281899109793,38,642,300,0.14464425332290853,0.4672897196261682
311021307,13594,0.2022215683389731,37,586,320,0.1261904761904762,0.5460750853242321
311021308,9549,0.26358781024191014,31,814,380,0.19152542372881357,0.4668304668304668
311021309,5736,0.17259414225941422,41,735,340,0.17681728880157171,0.46258503401360546
311021310,9016,0.2505545696539485,32,920,415,0.19501302567919612,0.45108695652173914
311031311,19166,0.266617969320672,32,740,360,0.18192709224713333,0.4864864864864865
311031312,8161,0.2222766817791937,32,700,350,0.1499468273661822,0.5
311031313,8869,0.2854887811478182,30,793,380,0.18028761837951596,0.4791929382093317
311031314,12158,0.21895048527718375,29,689,350,0.12664548343168408,0.5079825834542816
311031316,8832,0.21308876811594202,35,795,350,0.19460500963391136,0.44025157232704404
311031317,15988,0.22679509632224168,28,633,350,0.13203214695752008,0.5529225908372828
311031318,4428,0.1515356820234869,43,770,458,0.17944397641112048,0.5948051948051948
311031319,16032,0.20034930139720558,35,795,390,0.18699855996708495,0.49056603773584906
311041322,8608,0.15996747211895912,40,776,470,0.1552492906364005,0.6056701030927835
311041567,6632,0.17219541616405307,34,859,410,0.11802030456852793,0.47729918509895225
311041568,10051,0.19092627599243855,33,1001,395,0.17087845968712395,0.3946053946053946
311041569,7637,0.18777006678014926,37,795,430,0.17691962281095644,0.5408805031446541
311041570,18013,0.16449231110864376,37,824,410,0.13907758312477655,0.4975728155339806
311041571,10706,0.2893704464786101,26,818,375,0.13993514592167622,0.45843520782396086
311051323,12125,0.20057731958762887,38,682,355,0.1666203832268814,0.5205278592375366
311051324,9076,0.15436315557514324,41,892,425,0.1934858472276076,0.476457399103139
311051325,11588,0.2080600621332413,35,826,390,0.1750358680057389,0.4721549636803874
311051326,11776,0.24762228260869565,32,608,350,0.18233753868126637,0.5756578947368421
311051327,12073,0.17352770645241447,39,922,410,0.22504327755337564,0.44468546637744033
311051328,7815,0.2089571337172105,35,626,320,0.14350970688998857,0.5111821086261981
311061329,6897,0.1673191242569233,38,882,400,0.2003780718336484,0.45351473922902497
311061330,10371,0.2361392344036255,32,521,315,0.14031780231618637,0.6046065259117083
311061331,6356,0.2185336689741976,32,476,280,0.14942528735632185,0.5882352941176471
311061332,15394,0.17532804988956735,37,841,395,0.21587713605883627,0.469678953626635
311061333,10408,0.21099154496541123,35,622,310,0.14973757332510035,0.4983922829581994
311061334,9842,0.18634423897581792,40,788,380,0.23085543518864401,0.48223350253807107
311061335,6809,0.21956234395652813,34,803,400,0.24019180470793375,0.49813200498132004
311061336,12982,0.21984285934370668,33,510,280,0.14729180047099122,0.5490196078431373
312011337,9874,0.1822969414624266,42,711,270,0.09333333333333334,0.379746835443038
312011338,8730,0.2616265750286369,36,1241,80,0.05804535637149028,0.064464141821112
312011339,3893,0.21551502697148728,36,1031,220,0.07113654946852004,0.2133850630455868
312011340,3898,0.1729091841970241,45,714,215,0.054963084495488104,0.3011204481792717
312011341,9425,0.26779840848806363,31,1553,111,0.09149516488966031,0.07147456535737283
312021342,15824,0.20247724974721942,36,826,350,0.13673303535148312,0.423728813559322
312021343,3756,0.1847710330138445,42,918,320,0.14285714285714285,0.3485838779956427
312021344,13495,0.21785846609855503,33,1023,400,0.13022269353128313,0.39100684261974583
312021346,4026,0.28390461997019373,38,835,270,0.1625194401244168,0.32335329341317365
312021347,615,0.12195121951219512,50,1141,510,0.12179487179487179,0.4469763365468887
312021348,11558,0.1578992905346946,40,954,400,0.1417233560090703,0.4192872117400419
312021349,6283,0.2105681999045042,40,785,300,0.15907780979827088,0.3821656050955414
312021350,5941,0.2161252314425181,36,946,410,0.18263157894736842,0.4334038054968288
312021351,8897,0.17736315612004047,36,870,350,0.10527940722445199,0.40229885057471265
312021352,11822,0.15242767721197767,42,767,300,0.09566685424873382,0.39113428943937417
312021353,8181,0.12137880454712138,47,744,250,0.093255620316403,0.33602150537634407
312021354,6084,0.18178829717291256,36,940,380,0.13820754716981132,0.40425531914893614
312021355,3455,0.1649782923299566,40,781,300,0.12749762131303521,0.38412291933418696
312021356,6918,0.19745591211332755,39,791,290,0.15933781686497672,0.3666245259165613
312021357,8457,0.17583067281541917,38,901,330,0.10476935105551212,0.3662597114317425
312021358,6364,0.18730358265241986,41,842,320,0.17015418502202642,0.38004750593824227
312031359,14523,0.27053639055291606,36,898,370,0.13782124175574256,0.41202672605790647
312031361,8858,0.1285843305486566,45,722,276,0.08959875340864823,0.38227146814404434
313011362,16469,0.10826401117250592,53,570,360,0.14171930788244988,0.631578947368421
313011363,20612,0.06840675334756452,63,529,335,0.13396860986547085,0.6332703213610587
313021364,6658,0.2135776509462301,34,916,430,0.19277721261444558,0.46943231441048033
